basin,product,peak_timing,missed_peaks,mape_peak
CAMELS_UY_2,CARAVAN,0.6666666666666666,0.8142857142857143,66.43765
CAMELS_UY_2,CHIRPS,0.5454545454545454,0.7571428571428571,67.774895
CAMELS_UY_2,MSWEP,0.48484848484848486,0.6571428571428571,60.580845
CAMELS_UY_3,CARAVAN,0.746268656716418,0.7121212121212122,64.58474
CAMELS_UY_3,CHIRPS,0.6716417910447762,0.48484848484848486,61.43604
CAMELS_UY_3,MSWEP,0.6119402985074627,0.5,60.70273
CAMELS_UY_5,CARAVAN,0.5846153846153846,0.6865671641791045,61.43443
CAMELS_UY_5,CHIRPS,0.6307692307692307,0.5373134328358209,60.17176
CAMELS_UY_5,MSWEP,0.38461538461538464,0.6268656716417911,55.890198
CAMELS_UY_6,CARAVAN,0.6307692307692307,0.7058823529411765,56.12008
CAMELS_UY_6,CHIRPS,0.5846153846153846,0.4264705882352941,57.06535
CAMELS_UY_6,MSWEP,0.5846153846153846,0.4411764705882353,54.63207
CAMELS_UY_7,CARAVAN,0.8059701492537313,0.6029411764705882,61.23034
CAMELS_UY_7,CHIRPS,0.8208955223880597,0.6323529411764706,62.95008
CAMELS_UY_7,MSWEP,0.582089552238806,0.5441176470588235,55.376625
CAMELS_UY_8,CARAVAN,0.5882352941176471,0.6956521739130435,57.965424
CAMELS_UY_8,CHIRPS,0.8088235294117647,0.6086956521739131,59.948093
CAMELS_UY_8,MSWEP,0.6176470588235294,0.6231884057971014,56.025715
CAMELS_UY_9,CARAVAN,0.7313432835820896,0.6911764705882353,57.480602
CAMELS_UY_9,CHIRPS,0.835820895522388,0.6176470588235294,61.593185
CAMELS_UY_9,MSWEP,0.582089552238806,0.5588235294117647,50.515793
CAMELS_UY_10,CARAVAN,0.7941176470588235,0.7536231884057971,60.57113
CAMELS_UY_10,CHIRPS,0.9264705882352942,0.5797101449275363,61.36801
CAMELS_UY_10,MSWEP,0.5735294117647058,0.5652173913043478,58.608948
CAMELS_UY_11,CARAVAN,0.42857142857142855,0.734375,60.316704
CAMELS_UY_11,CHIRPS,0.9047619047619048,0.59375,69.9493
CAMELS_UY_11,MSWEP,0.5873015873015873,0.53125,53.666855
CAMELS_UY_15,CARAVAN,0.7142857142857143,0.6818181818181818,63.9449
CAMELS_UY_15,CHIRPS,0.746031746031746,0.6515151515151515,59.407066
CAMELS_UY_15,MSWEP,0.5873015873015873,0.6212121212121212,58.158417
CAMELS_UY_16,CARAVAN,0.6060606060606061,0.8088235294117647,67.01786
CAMELS_UY_16,CHIRPS,0.696969696969697,0.6029411764705882,69.14156
CAMELS_UY_16,MSWEP,0.5151515151515151,0.6470588235294118,60.51572
