basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.48738670349121094,0.8520103466856345,0.725921630859375,1.4160362482070923
CAMELS_UY_11,-0.039832472801208496,1.6195159219475586,2.6228318214416504,1.2929348945617676
CAMELS_UY_15,0.8036600947380066,0.8758992955249087,0.7671995759010315,1.1996656656265259
CAMELS_UY_16,0.2943003177642822,2.3909516952785292,5.716650009155273,0.8804265856742859
CAMELS_UY_2,0.6499546766281128,1.4661210251691759,2.1495108604431152,1.1024878025054932
CAMELS_UY_3,0.8357135653495789,1.2453530241572173,1.5509041547775269,1.034408688545227
CAMELS_UY_5,0.7782878875732422,2.1940061544646716,4.813663005828857,1.183499813079834
CAMELS_UY_6,0.8678250312805176,1.1284543093050277,1.273409128189087,1.0962368249893188
CAMELS_UY_7,0.5833054780960083,2.715282991951188,7.3727617263793945,1.2118654251098633
CAMELS_UY_8,0.7177087068557739,2.1001178072628033,4.410494804382324,1.4762591123580933
CAMELS_UY_9,0.8185073733329773,0.9881263882978942,0.9763937592506409,1.1056389808654785
