basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.23648309707641602,1.03982263739954,1.0812311172485352,1.5257493257522583
CAMELS_UY_11,0.30136996507644653,1.3274774655801995,1.76219642162323,1.128003716468811
CAMELS_UY_15,0.7693355679512024,0.9493803035947063,0.9013229608535767,1.1523066759109497
CAMELS_UY_16,0.3182116746902466,2.3500961852173092,5.522952079772949,0.920149028301239
CAMELS_UY_2,0.626173734664917,1.5151045387383881,2.295541763305664,1.051261305809021
CAMELS_UY_3,0.8402843475341797,1.2279066750791192,1.5077548027038574,1.0077192783355713
CAMELS_UY_5,0.7970086336135864,2.0993355789867096,4.407209873199463,1.1079894304275513
CAMELS_UY_6,0.8642109036445618,1.1437781658769397,1.3082284927368164,1.062907338142395
CAMELS_UY_7,0.5857480764389038,2.707312895420198,7.329543113708496,1.1506491899490356
CAMELS_UY_8,0.6926571130752563,2.1913232362632753,4.8018975257873535,1.3570966720581055
CAMELS_UY_9,0.7915952205657959,1.0588558759298694,1.121175765991211,1.1194040775299072
