basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.48628461360931396,0.8529257754827313,0.7274823784828186,1.4426374435424805
CAMELS_UY_11,-0.019187331199645996,1.6033580855972331,2.5707571506500244,1.333646535873413
CAMELS_UY_15,0.8142833113670349,0.8518739883069799,0.7256892919540405,1.3258967399597168
CAMELS_UY_16,0.3081832528114319,2.3673168184819247,5.604188919067383,1.078819990158081
CAMELS_UY_2,0.4712033271789551,1.8019886396221454,3.2471630573272705,1.1872636079788208
CAMELS_UY_3,0.8186029195785522,1.3085997168561492,1.7124332189559937,1.1063690185546875
CAMELS_UY_5,0.7366186380386353,2.391308854969587,5.718358039855957,1.295289397239685
CAMELS_UY_6,0.8130475878715515,1.3420690180005064,1.8011492490768433,1.1972322463989258
CAMELS_UY_7,0.5237607359886169,2.9028111283020532,8.426312446594238,1.3700748682022095
CAMELS_UY_8,0.6421504020690918,2.3645316859135055,5.591010093688965,1.560919165611267
CAMELS_UY_9,0.8413440585136414,0.9238706744276898,0.8535370230674744,1.1180652379989624
