basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.14140498638153076,1.1026663694043048,1.215873122215271,1.5530155897140503
CAMELS_UY_11,0.28461211919784546,1.3433040056190355,1.804465651512146,1.11370050907135
CAMELS_UY_15,0.7307308316230774,1.02575398137963,1.052171230316162,1.2710343599319458
CAMELS_UY_16,0.3509199619293213,2.293031239998409,5.257992267608643,1.0164673328399658
CAMELS_UY_2,0.37617671489715576,1.9572147123493673,3.8306894302368164,1.1271826028823853
CAMELS_UY_3,0.8217805027961731,1.2970874106864594,1.6824357509613037,0.9587241411209106
CAMELS_UY_5,0.7748782634735107,2.2108122988995644,4.887691020965576,1.1219582557678223
CAMELS_UY_6,0.8136579990386963,1.3398763135506253,1.7952685356140137,1.0431382656097412
CAMELS_UY_7,0.47490161657333374,3.0480812228236593,9.290799140930176,1.2846314907073975
CAMELS_UY_8,0.5440031290054321,2.669167379219785,7.124454498291016,1.525506615638733
CAMELS_UY_9,0.7581968307495117,1.1405491738394544,1.3008524179458618,1.083998680114746
