basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.44011515378952026,0.890429023462957,0.7928638458251953,1.2788808345794678
CAMELS_UY_11,0.18700402975082397,1.432015529947942,2.050668478012085,1.0202914476394653
CAMELS_UY_15,0.6232553720474243,1.2133145535940524,1.4721322059631348,1.043231725692749
CAMELS_UY_16,0.2991366982460022,2.3827446599589703,5.677472114562988,0.9793148040771484
CAMELS_UY_2,0.6873559355735779,1.3855837193019338,1.91984224319458,0.9063234925270081
CAMELS_UY_3,0.6901900172233582,1.7101702777118193,2.924682378768921,0.9678826332092285
CAMELS_UY_5,0.6159870028495789,2.8874608222978844,8.337430000305176,0.9583632946014404
CAMELS_UY_6,0.7709247469902039,1.4855881401628053,2.206972122192383,0.9510304927825928
CAMELS_UY_7,0.5322843790054321,2.8767169303819915,8.275500297546387,0.9606026411056519
CAMELS_UY_8,0.5219784379005432,2.7328678882322963,7.46856689453125,1.0536773204803467
CAMELS_UY_9,0.6664233207702637,1.3396176072280015,1.7945753335952759,1.0203338861465454
