basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.47119957208633423,0.8653580897903906,0.7488446235656738,1.3696260452270508
CAMELS_UY_11,-0.02380537986755371,1.6069865604876006,2.5824058055877686,1.280103325843811
CAMELS_UY_15,0.8217478394508362,0.8345786485494486,0.696521520614624,1.208109974861145
CAMELS_UY_16,0.3061087131500244,2.370863574951949,5.6209940910339355,0.9773073196411133
CAMELS_UY_2,0.5840426683425903,1.598203458087165,2.5542542934417725,1.091349482536316
CAMELS_UY_3,0.8233780860900879,1.2912606195860643,1.6673539876937866,1.0790910720825195
CAMELS_UY_5,0.7582612037658691,2.29095380850906,5.248469352722168,1.2893340587615967
CAMELS_UY_6,0.8264461755752563,1.2930831167113497,1.672063946723938,1.1404333114624023
CAMELS_UY_7,0.5395100116729736,2.8544096646042645,8.14765453338623,1.3581056594848633
CAMELS_UY_8,0.6023315191268921,2.4926167181267775,6.213138103485107,1.5856428146362305
CAMELS_UY_9,0.8289511799812317,0.9592748073982013,0.9202081561088562,1.0384459495544434
