basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.4976954460144043,0.8433998228959895,0.7113232612609863,1.4410009384155273
CAMELS_UY_11,0.1596335768699646,1.4559212309416973,2.119706630706787,1.196347713470459
CAMELS_UY_15,0.8096880316734314,0.8623487865192402,0.743645429611206,1.1637166738510132
CAMELS_UY_16,0.32400810718536377,2.340084821353784,5.475996971130371,0.9256755709648132
CAMELS_UY_2,0.6612797975540161,1.442209159713222,2.0799672603607178,1.0991288423538208
CAMELS_UY_3,0.82293301820755,1.2928865988641784,1.671555757522583,1.0786458253860474
CAMELS_UY_5,0.7950366139411926,2.1095084819238905,4.450026035308838,1.227648138999939
CAMELS_UY_6,0.8728206157684326,1.1069236320784388,1.2252799272537231,1.1279438734054565
CAMELS_UY_7,0.5994420051574707,2.6621889031132584,7.087249755859375,1.1990755796432495
CAMELS_UY_8,0.7032342553138733,2.15328632077054,4.636641979217529,1.438321590423584
CAMELS_UY_9,0.8449356555938721,0.9133536695968277,0.8342149257659912,1.1057406663894653
