basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.22142243385314941,1.0500280240270092,1.1025588512420654,1.477500081062317
CAMELS_UY_11,0.2654508948326111,1.361174959298461,1.852797269821167,1.038335919380188
CAMELS_UY_15,0.7697116136550903,0.9486060343138448,0.8998534083366394,0.9591212272644043
CAMELS_UY_16,0.31101900339126587,2.3624601088289525,5.5812177658081055,0.80000901222229
CAMELS_UY_2,0.6434340476989746,1.4797134284352995,2.189551830291748,0.9995393753051758
CAMELS_UY_3,0.8221240639686584,1.2958366649539883,1.6791926622390747,0.960137665271759
CAMELS_UY_5,0.7941158413887024,2.114241461217083,4.470016956329346,1.03658127784729
CAMELS_UY_6,0.8668789267539978,1.1324857043107166,1.2825238704681396,1.019049882888794
CAMELS_UY_7,0.5860481262207031,2.706332205918014,7.3242340087890625,1.0642260313034058
CAMELS_UY_8,0.6834887266159058,2.2237680131891353,4.945144176483154,1.2614450454711914
CAMELS_UY_9,0.7830290794372559,1.0803980431138938,1.167259931564331,1.0831527709960938
