basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.5611350536346436,0.7883433095436531,0.62148517370224,1.3154380321502686
CAMELS_UY_11,-0.15927350521087646,1.7100015109317641,2.924105167388916,1.2923158407211304
CAMELS_UY_15,0.7140405774116516,1.0570659803731188,1.1173884868621826,1.1123239994049072
CAMELS_UY_16,0.24478459358215332,2.473410830230457,6.117761135101318,0.9728008508682251
CAMELS_UY_2,0.6836092472076416,1.3938614120772126,1.9428496360778809,1.175580382347107
CAMELS_UY_3,0.7073310613632202,1.6621872629279153,2.762866497039795,1.1323330402374268
CAMELS_UY_5,0.6795690059661865,2.637608628047337,6.956979274749756,1.2078644037246704
CAMELS_UY_6,0.7697135210037231,1.4895104165892663,2.2186412811279297,1.190963625907898
CAMELS_UY_7,0.510292649269104,2.9435709451374903,8.664609909057617,1.2938227653503418
CAMELS_UY_8,0.6032819747924805,2.4896362064977176,6.198288440704346,1.3797303438186646
CAMELS_UY_9,0.7669843435287476,1.1196326327688202,1.2535772323608398,1.1114425659179688
