basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.5885832905769348,0.7632923402634567,0.5826151967048645,1.3303031921386719
CAMELS_UY_11,-0.2905995845794678,1.8042606658176292,3.255356550216675,1.5207128524780273
CAMELS_UY_15,0.6856658458709717,1.1082702293692421,1.2282629013061523,1.4721882343292236
CAMELS_UY_16,0.18967598676681519,2.562065366776194,6.564178943634033,1.5863105058670044
CAMELS_UY_2,0.4772723317146301,1.7916180877605437,3.209895372390747,1.338997721672058
CAMELS_UY_3,0.5756498575210571,2.0014918247106444,4.005969524383545,1.2976062297821045
CAMELS_UY_5,0.5691837668418884,3.058363943613755,9.35359001159668,1.4569560289382935
CAMELS_UY_6,0.6167234182357788,1.9216109303742432,3.6925885677337646,1.3664839267730713
CAMELS_UY_7,0.3695839047431946,3.339795207066817,11.154232025146484,1.5917586088180542
CAMELS_UY_8,0.5154600143432617,2.751437851672727,7.570410251617432,1.7132271528244019
CAMELS_UY_9,0.7992791533470154,1.0391523852943687,1.079837679862976,1.113812804222107
