basin,NSE,RMSE,MSE,Beta-KGE
CAMELS_UY_10,0.6011483669281006,0.7515461402429005,0.5648216009140015,1.1783924102783203
CAMELS_UY_11,-0.03530728816986084,1.6159880977182854,2.611417531967163,1.2642585039138794
CAMELS_UY_15,0.7028433084487915,1.0775628766789975,1.1611417531967163,1.1190582513809204
CAMELS_UY_16,0.25909894704818726,2.449858221506085,6.001805305480957,1.0830765962600708
CAMELS_UY_2,0.6979789733886719,1.361840478705534,1.854609489440918,1.1093815565109253
CAMELS_UY_3,0.7777497172355652,1.4484809580911855,2.098097085952759,1.0895127058029175
CAMELS_UY_5,0.6961724758148193,2.568364573426298,6.59649658203125,1.2001417875289917
CAMELS_UY_6,0.8104298710823059,1.351432176602151,1.8263689279556274,1.1215744018554688
CAMELS_UY_7,0.5533784627914429,2.811098046035796,7.9022722244262695,1.2042717933654785
CAMELS_UY_8,0.6195122003555298,2.4381770636371427,5.94470739364624,1.355831265449524
CAMELS_UY_9,0.787322461605072,1.0696552235411372,1.1441622972488403,1.0015496015548706
