basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.6552402973175049,0.6153342723846436,0.7844324524040572,0.729384064248664,0.8256707782540201,0.8115462064743042,0.9143993258476257,-0.056279209008342594,-16.121896743774414,-26.345518112182617,-417.6842346191406,2.0,0.65,46.47823715209961
CAMELS_UY_11,0.43866419792175293,3.9293832778930664,1.9822672064817766,0.4155371753638635,0.5383794902793856,0.6825293898582458,0.8335196375846863,-0.08001842457037121,-45.86207580566406,1.8930919170379639,7.599361419677734,0.6,0.41935483870967744,66.86375427246094
CAMELS_UY_16,0.5762118101119995,5.797403335571289,2.4077797522969764,0.6639686670873812,0.8063189061357527,0.7613991498947144,1.1359202861785889,0.03872003258123731,-20.798263549804688,-8.963574409484863,-1318.005126953125,0.4166666666666667,0.4117647058823529,62.686920166015625
CAMELS_UY_2,0.6626467704772949,1.2509804964065552,1.1184723941191197,0.6243965771093277,1.1527183745875722,0.877782940864563,1.3206524848937988,0.1796282518951965,11.87419605255127,-14.178117752075195,-1144.728515625,1.4444444444444444,0.64,21.478675842285156
CAMELS_UY_3,0.6417233347892761,2.093271255493164,1.4468141744858474,0.6764176875269676,1.0306856403367046,0.8350155353546143,1.2766659259796143,0.13130349783887965,9.336384773254395,-18.102764129638672,-59.0578498840332,0.5454545454545454,0.5714285714285714,32.348506927490234
CAMELS_UY_5,0.6395630836486816,4.732798099517822,2.1754995057498454,0.7845395789352414,0.9395665147911058,0.8107632398605347,1.083429217338562,0.034405706515463534,-0.4690217673778534,-15.077845573425293,-882.7579345703125,1.1,0.68,53.69031524658203
CAMELS_UY_6,0.7577873468399048,0.9750303626060486,0.9874362574900967,0.783733728467883,0.9760599093153807,0.8811880350112915,1.1791136264801025,0.09851064469451484,-3.857231616973877,-14.298883438110352,-446.0174560546875,1.1818181818181819,0.7307692307692307,33.4139289855957
CAMELS_UY_7,0.6157020926475525,5.006941795349121,2.237619671738055,0.7968111466606551,0.9635571693450539,0.8013306856155396,1.0220937728881836,0.010533952824531238,-3.251913547515869,-27.64045524597168,-7.7967376708984375,0.5555555555555556,0.6086956521739131,43.689796447753906
CAMELS_UY_8,0.5715563297271729,5.234050750732422,2.2878047885981054,0.6663654635143967,0.793846935463,0.7578703761100769,0.8990734815597534,-0.03894304665630783,-17.855920791625977,-20.376628875732422,-123.96947479248047,0.9,0.5714285714285714,42.63600540161133
CAMELS_UY_9,0.7713845372200012,0.88226318359375,0.93928865829081,0.7137295778481583,0.7562628958035458,0.8901355266571045,0.897663414478302,-0.05508987755350715,-25.504854202270508,-34.1107177734375,-143.17672729492188,1.7777777777777777,0.8,46.37599182128906
