basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.7145940065383911,0.5093985795974731,0.7137216401353353,0.8567229920604347,1.0197830006304127,0.8603943586349487,0.9745599031448364,-0.016725923077163314,6.3271002769470215,-0.869644045829773,-335.7684020996094,1.8333333333333333,0.55,34.69029235839844
CAMELS_UY_11,0.5845327377319336,2.908294916152954,1.7053723687667026,0.6301316735234214,0.7256037547699236,0.7667211294174194,0.9157963991165161,-0.04047228213256427,-29.50955581665039,26.62175941467285,-39.690738677978516,0.8,0.5483870967741935,58.07731628417969
CAMELS_UY_16,0.7429853677749634,3.515948534011841,1.8750862737516483,0.8259121313469077,0.9789901170117905,0.8694919943809509,1.1132820844650269,0.03227101808566795,-0.3866564631462097,2.7664031982421875,-1165.306396484375,0.25,0.29411764705882354,44.53709411621094
CAMELS_UY_2,0.35455769300460815,2.3934428691864014,1.5470755861257721,0.3986343793874195,1.4009950888135214,0.8469046354293823,1.421195149421692,0.2359518238940916,41.82956314086914,-2.103757858276367,-1104.126220703125,1.7777777777777777,0.8,40.77156448364258
CAMELS_UY_3,0.7771324515342712,1.3021283149719238,1.141108371265378,0.8354894248113027,1.0391519846600896,0.8950762152671814,1.1205066442489624,0.05719152004387341,10.690189361572266,-7.684657573699951,-71.38938903808594,0.5454545454545454,0.5357142857142857,25.857379913330078
CAMELS_UY_5,0.6970230340957642,3.9783077239990234,1.9945695585762417,0.7650777805218161,1.1216353950919382,0.8733819723129272,1.1560806035995483,0.06436666943665371,16.364152908325195,2.797476291656494,-588.3609008789062,1.0,0.64,32.88198471069336
CAMELS_UY_6,0.8346784114837646,0.6655043363571167,0.8157844913683495,0.8347565611866538,1.0352577246328987,0.9237120747566223,1.1422759294509888,0.07825027191482581,3.954317808151245,-6.652887344360352,4.563808441162109,1.1818181818181819,0.6923076923076923,24.748899459838867
CAMELS_UY_7,0.6745696067810059,4.239968776702881,2.059118446496675,0.8046687031351868,1.1318687031115449,0.8641557693481445,1.0480760335922241,0.022921894292428406,15.156669616699219,-21.391572952270508,-294.7323303222656,0.7777777777777778,0.43478260869565216,46.085487365722656
CAMELS_UY_8,0.6824479103088379,3.879351854324341,1.969607030431284,0.8408404427805325,1.00009679434721,0.8412491083145142,0.9886022210121155,-0.004397901302098841,3.3095791339874268,-9.767050743103027,-54.61162185668945,1.0,0.42857142857142855,42.863197326660156
CAMELS_UY_9,0.8667664527893066,0.5141693949699402,0.7170560612462181,0.8683700752415943,0.8940780977326688,0.9320058226585388,0.9614801406860352,-0.020736021255403327,-11.842229843139648,-11.36508560180664,-110.06950378417969,2.0,0.75,32.7331428527832
