basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.6659520268440247,0.895519495010376,0.9463189182354836,0.7346419410654315,0.8198846901356829,0.817604660987854,0.931404709815979,-0.05020088362292096,-14.709556579589844,-23.088695526123047,44.93812561035156,1.4615384615384615,0.5945945945945946,40.499027252197266
CAMELS_UY_11,0.45820188522338867,4.717536926269531,2.1719891634788446,0.46754757232679933,0.5908743034867214,0.6874628067016602,0.8641977310180664,-0.0712271003951127,-41.44533157348633,5.257448673248291,-33.895263671875,0.6875,0.49019607843137253,62.053497314453125
CAMELS_UY_16,0.5628308653831482,6.521755695343018,2.553772835501039,0.5641660680760561,0.6768731997811868,0.7559189796447754,1.1611357927322388,0.04831709826239494,-31.566852569580078,-45.97540283203125,-22.039987564086914,0.4,0.36666666666666664,50.977386474609375
CAMELS_UY_2,0.37547922134399414,4.178976535797119,2.0442545183506673,0.47225320808133653,1.2738072009655481,0.8114051818847656,1.4098515510559082,0.26283680935907083,29.066158294677734,-9.279784202575684,-124.90943908691406,1.5555555555555556,0.7073170731707317,30.555233001708984
CAMELS_UY_3,0.558887779712677,3.7826120853424072,1.9448938493764658,0.6248944964330172,1.1228337282772372,0.8230957984924316,1.3071171045303345,0.16957903362837767,12.453560829162598,-23.781719207763672,13.618095397949219,0.95,0.574468085106383,41.897891998291016
CAMELS_UY_5,0.6289215087890625,6.987390518188477,2.6433672688804477,0.7172469828307053,0.9045978255614113,0.803470253944397,1.1795097589492798,0.08010044745875951,-10.228982925415039,-24.824148178100586,-1051.2364501953125,1.1764705882352942,0.6304347826086957,58.85338592529297
CAMELS_UY_6,0.6764645576477051,2.344888925552368,1.5313030155891316,0.6749956075055927,1.0916935757694268,0.8697361946105957,1.2832869291305542,0.17524667194132904,9.536360740661621,-16.420635223388672,28.583740234375,0.9473684210526315,0.5909090909090909,27.03887176513672
CAMELS_UY_7,0.6586909294128418,5.918500900268555,2.432796929517249,0.7713337160997307,0.9237418617255105,0.8203364610671997,1.119138479232788,0.05973573917581009,-9.111623764038086,-23.139028549194336,56.89619827270508,1.05,0.5106382978723404,41.40693283081055
CAMELS_UY_8,0.5701286792755127,5.8224358558654785,2.412972410920912,0.742109021405629,0.8960619583628255,0.766277551651001,1.0328398942947388,0.014438658948237731,-10.908820152282715,-6.341107368469238,-60.96790313720703,1.0,0.49019607843137253,35.60470199584961
CAMELS_UY_9,0.7291818857192993,1.364968180656433,1.1683185270534886,0.7253098347759538,0.7726559991894946,0.8592538237571716,0.937072217464447,-0.04044832884769434,-21.487895965576172,-30.783294677734375,74.70134735107422,1.6111111111111112,0.717948717948718,37.95846939086914
