basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.7041828632354736,0.5279805064201355,0.7266226712814124,0.7988074409876329,0.9072443917588603,0.8434674143791199,1.085862636566162,0.05645142364846084,-9.345224380493164,-22.993160247802734,-409.48828125,2.0,0.55,36.183990478515625
CAMELS_UY_11,0.5741473436355591,2.9809930324554443,1.7265552503338677,0.5754393165981455,0.6888702744797803,0.7659758925437927,0.8306400775909424,-0.08140247512466728,-32.673362731933594,28.988895416259766,-223.8779296875,0.9,0.41935483870967744,59.02672576904297
CAMELS_UY_16,0.7828332185745239,2.9708316326141357,1.7236100581669092,0.811947543298818,0.9212639436692169,0.886215329170227,1.1273475885391235,0.036277890158608564,-6.743320941925049,17.577512741088867,-646.0811767578125,0.25,0.3235294117647059,33.90470886230469
CAMELS_UY_2,0.2810186743736267,2.6661417484283447,1.6328324312152624,0.5576783521448525,1.1870081555137655,0.7229716777801514,1.2897096872329712,0.16229417916625344,20.814191818237305,-8.357373237609863,-194.54920959472656,1.8888888888888888,0.88,42.31010055541992
CAMELS_UY_3,0.7923312783241272,1.2133275270462036,1.1015114738604421,0.8125248297924819,0.8632741713075025,0.8911483287811279,0.9321449995040894,-0.03220345503074492,-5.984762191772461,-14.551599502563477,3.498161554336548,0.9090909090909091,0.6428571428571429,35.60142135620117
CAMELS_UY_5,0.6047329902648926,5.19014310836792,2.278188558563123,0.7654337084807272,1.0665668023828732,0.81817626953125,1.1324021816253662,0.05460184002147036,13.185752868652344,-9.469422340393066,-977.4763793945312,1.1,0.72,43.07598114013672
CAMELS_UY_6,0.855384111404419,0.5821532011032104,0.7629896467863836,0.8455511605011927,0.865091923431542,0.9269916415214539,0.9819990396499634,-0.009900337705558161,-10.239784240722656,-10.499614715576172,-420.0234375,1.2727272727272727,0.6923076923076923,37.42280197143555
CAMELS_UY_7,0.6904795169830322,4.032680988311768,2.0081536266709694,0.8317310213930582,0.9660260717627724,0.8406007885932922,0.9581417441368103,-0.019957335506189396,0.31579262018203735,-24.571823120117188,-276.2410583496094,0.7777777777777778,0.4782608695652174,40.406761169433594
CAMELS_UY_8,0.7184313535690308,3.439762592315674,1.854659697172415,0.8375263498199372,0.9363145037291063,0.8518369197845459,0.9802630543708801,-0.007615614162861571,-4.014699935913086,-11.466691970825195,-31.143409729003906,1.0,0.4642857142857143,43.65599822998047
CAMELS_UY_9,0.7626307606697083,0.9160453677177429,0.9571025899650167,0.7097833718306774,0.7331319157643472,0.8867188096046448,0.9867905974388123,-0.007110904304930374,-29.301151275634766,-23.94335174560547,-133.19580078125,1.6666666666666667,0.65,40.06591033935547
