basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.7312082648277283,0.4797450602054596,0.6926363116423074,0.8589295648194452,0.9859932390138436,0.8640631437301636,1.035012125968933,0.023019163563308288,1.956858515739441,-8.327373504638672,-394.01129150390625,1.5,0.55,32.14104080200195
CAMELS_UY_11,0.5730364322662354,2.988770008087158,1.7288059486498646,0.5588778393135441,0.6589157492679644,0.768623411655426,0.8427894115447998,-0.07556290639983029,-35.015445709228516,30.094608306884766,-213.3778839111328,0.7,0.4838709677419355,58.1209831237793
CAMELS_UY_16,0.7488534450531006,3.435673236846924,1.8535569149197777,0.7802704404272384,0.9595400646274472,0.8712563514709473,1.173404574394226,0.049398277843359824,-2.4110209941864014,9.450759887695312,-872.735107421875,0.25,0.35294117647058826,40.582916259765625
CAMELS_UY_2,0.5081348419189453,1.8239446878433228,1.3505349635767756,0.6171946584678398,1.181213705759919,0.8163193464279175,1.282777190208435,0.15841061886991578,18.29360580444336,-9.303775787353516,-170.08950805664062,1.4444444444444444,0.84,38.131927490234375
CAMELS_UY_3,0.8165243864059448,1.0719767808914185,1.0353631154775693,0.8724876026061583,0.9261406789725258,0.9040864706039429,1.040060043334961,0.019012187495684663,-1.1935718059539795,-11.947765350341797,-43.00798034667969,0.5454545454545454,0.5714285714285714,29.085847854614258
CAMELS_UY_5,0.7441830635070801,3.3590621948242188,1.8327744527966934,0.8006618457087942,1.0652026660039753,0.8836690187454224,1.1481600999832153,0.06110028886161888,11.570919036865234,-5.67138147354126,-679.3768920898438,1.0,0.64,32.28607940673828
CAMELS_UY_6,0.8519736528396606,0.59588223695755,0.7719340884800658,0.8929298711600644,0.9405254274971632,0.9235210418701172,1.0455824136734009,0.02506987554482486,-2.319732427597046,-14.53909683227539,-86.9324951171875,0.9090909090909091,0.6538461538461539,33.628761291503906
CAMELS_UY_7,0.692223072052002,4.009965419769287,2.0024898051598883,0.8322533702767088,1.0249021088580015,0.8507340550422668,0.9276225566864014,-0.034508390324898656,5.481300354003906,-20.570533752441406,-286.7466735839844,0.7777777777777778,0.391304347826087,39.77717208862305
CAMELS_UY_8,0.7284368276596069,3.3175320625305176,1.8214093616017564,0.8073935419731214,0.9211237939673316,0.856806755065918,0.8981595039367676,-0.039295708231414476,-4.229865550994873,10.337628364562988,-6.833309650421143,0.9,0.42857142857142855,42.90188980102539
CAMELS_UY_9,0.8355789184570312,0.6345269083976746,0.796571973143466,0.8382647676320899,0.8631388493541979,0.9156571626663208,0.9822913408279419,-0.009532927512613174,-13.020211219787598,-20.35747718811035,-132.30380249023438,1.7777777777777777,0.7,38.7182731628418
