basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.3694133758544922,1.6904834508895874,1.3001859293537934,0.5215440625994595,0.721197106506981,0.6189277768135071,0.9227148294448853,-0.05656048736867136,-20.843761444091797,-35.65494918823242,47.28939437866211,1.9230769230769231,0.7567567567567568,51.443992614746094
CAMELS_UY_11,0.31001442670822144,6.007833003997803,2.4510881265262174,0.29723326448902776,0.4965543888163902,0.5776230096817017,0.7509592771530151,-0.1306196864388381,-50.9481201171875,-0.7296075224876404,-34.1663703918457,0.875,0.5882352941176471,73.87317657470703
CAMELS_UY_16,0.40733015537261963,8.841538429260254,2.9734724530858285,0.3899807443647165,0.49419288037108877,0.6592270135879517,1.0125067234039307,0.0037501896591591887,-51.24344253540039,-36.652347564697266,12.421969413757324,0.4,0.5833333333333334,66.40387725830078
CAMELS_UY_2,0.46774786710739136,3.5615618228912354,1.8872100632656756,0.6059584543909624,0.7600083688217151,0.6877817511558533,0.9861248731613159,-0.008898094387958482,-20.35856056213379,-27.051639556884766,35.839088439941406,1.0555555555555556,0.7560975609756098,45.0230598449707
CAMELS_UY_3,0.45013880729675293,4.715152740478516,2.1714402456615094,0.576499395767931,0.7321597237007458,0.6737260818481445,1.0340540409088135,0.018803427849834742,-24.715343475341797,-41.51233673095703,47.97642135620117,0.95,0.5957446808510638,56.7385139465332
CAMELS_UY_5,0.3763082027435303,11.744086265563965,3.4269645848132084,0.47734430566944475,0.6483047224920552,0.6145120859146118,0.9703609943389893,-0.013225444711591292,-32.963218688964844,-45.20317459106445,-32.490806579589844,1.7058823529411764,0.7608695652173914,79.03602600097656
CAMELS_UY_6,0.5065950751304626,3.57605242729187,1.8910453266095633,0.5964606750106569,0.71785577712798,0.7118338346481323,0.9858973026275635,-0.008724181740989281,-26.773706436157227,-31.796550750732422,64.90884399414062,1.5263157894736843,0.75,52.67840576171875
CAMELS_UY_7,0.37294018268585205,10.873588562011719,3.297512480948589,0.44582602521989534,0.6205780329081894,0.6135656237602234,0.8824574947357178,-0.058935523945309286,-38.770286560058594,-39.69947052001953,72.4140625,1.45,0.7872340425531915,65.40767669677734
CAMELS_UY_8,0.34824860095977783,8.827712059020996,2.971146589958327,0.507056434113375,0.7117512342010411,0.600566565990448,0.9810544848442078,-0.008329747629969924,-30.09950828552246,-33.73115539550781,-208.67550659179688,1.2105263157894737,0.6862745098039216,56.83112335205078
CAMELS_UY_9,0.42991048097610474,2.8733460903167725,1.6950947142613513,0.46620330832404255,0.6155847910022857,0.6654514074325562,0.8411255478858948,-0.10212033392567202,-35.713226318359375,-41.82460403442383,75.7083969116211,1.8333333333333333,0.7692307692307693,51.433128356933594
