basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.6353706121444702,0.6507980823516846,0.8067205726592601,0.7649334581044791,0.9063332603131362,0.8057723045349121,1.0935864448547363,0.06152956938755388,-13.148106575012207,-21.24518585205078,-417.3155212402344,1.8333333333333333,0.65,40.27567672729492
CAMELS_UY_11,0.4129480719566345,4.1093974113464355,2.027164870292112,0.45627045953126344,0.6012421851471974,0.6462406516075134,0.8928163051605225,-0.051517607512856015,-39.27104568481445,4.702436923980713,-39.079891204833984,0.5,0.5161290322580645,66.3826904296875
CAMELS_UY_16,0.5395011305809021,6.299603462219238,2.5099010861424875,0.6454353086603538,0.7767676001305467,0.7359795570373535,1.0785914659500122,0.02238857779585841,-21.787508010864258,-11.753898620605469,-1230.9786376953125,0.75,0.5,65.35343170166016
CAMELS_UY_2,0.7257782220840454,1.0168750286102295,1.008402215690857,0.7301979877403574,0.9954774543148971,0.8711293935775757,1.2369916439056396,0.13276175031729506,-5.1335248947143555,-16.402677536010742,-1150.88818359375,1.2222222222222223,0.76,24.95490074157715
CAMELS_UY_3,0.6784906983375549,1.8784538507461548,1.3705669814883747,0.7101994806715914,0.8832455470662619,0.8310427665710449,1.204465627670288,0.09703780530386871,-9.944311141967773,-20.131460189819336,-67.5033950805664,0.6363636363636364,0.6071428571428571,38.794803619384766
CAMELS_UY_5,0.6319354772567749,4.832954406738281,2.1983981456365633,0.7723665219793133,0.8977326043990684,0.8009946346282959,1.0418956279754639,0.017277481709367562,-4.359743595123291,-22.183719635009766,-1025.1484375,0.9,0.68,57.581298828125
CAMELS_UY_6,0.7734280228614807,0.9120686650276184,0.9550228609973787,0.765621048717774,0.847107637868511,0.8832661509513855,1.133905291557312,0.07364652486732826,-19.14702796936035,-22.69137954711914,-450.20050048828125,1.4545454545454546,0.7692307692307693,35.10874938964844
CAMELS_UY_7,0.608774721622467,5.09719705581665,2.2576972905632524,0.7018189354745973,0.8037817709027915,0.7809267044067383,0.9508345127105713,-0.023441296458454663,-20.1409912109375,-34.628021240234375,-27.602052688598633,1.0,0.6086956521739131,49.015533447265625
CAMELS_UY_8,0.5132287740707397,5.946605682373047,2.43856631699305,0.6369579751271133,0.7851408330466679,0.7201004028320312,0.9146111011505127,-0.03294776577295948,-19.231306076049805,-23.64409065246582,-173.91049194335938,1.0,0.6071428571428571,45.494537353515625
CAMELS_UY_9,0.7111204862594604,1.114831805229187,1.0558559585611984,0.7174985255424959,0.7622730790661051,0.8475964069366455,0.9918674230575562,-0.004377943635363808,-25.518535614013672,-30.157560348510742,-141.32122802734375,2.2222222222222223,0.85,44.498207092285156
