basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.6563000679016113,0.9213945865631104,0.95989300787281,0.6669005521670723,0.7662905325720369,0.8197044134140015,0.8456347584724426,-0.11297084533628331,-20.88201141357422,-15.048113822937012,6.077802658081055,1.5384615384615385,0.6486486486486487,46.15533447265625
CAMELS_UY_11,0.4722190499305725,4.595487117767334,2.1437087296942496,0.48659655279426295,0.6225294144880903,0.6970127820968628,0.8288339972496033,-0.08977508043691622,-37.27287673950195,16.57352066040039,-11.041669845581055,0.8125,0.49019607843137253,62.68246078491211
CAMELS_UY_16,0.5441858172416687,6.799904823303223,2.6076627127186565,0.5383841362336756,0.6224716690265266,0.7488947510719299,0.913352906703949,-0.02598142210604197,-37.83422088623047,-25.067564010620117,-930.453125,0.3,0.43333333333333335,56.16015625
CAMELS_UY_2,0.4491541385650635,3.685981512069702,1.919891015675031,0.5374321160195419,1.2521583126685805,0.8251043558120728,1.3461166620254517,0.22196377903914313,29.193714141845703,-6.357717514038086,-39.619136810302734,1.2777777777777777,0.6829268292682927,31.056201934814453
CAMELS_UY_3,0.5727298259735107,3.663914442062378,1.9141354293942678,0.6859927500777208,1.1121022997662904,0.8209481239318848,1.232323169708252,0.12828049389631532,13.455362319946289,-23.335405349731445,1.565094232559204,1.05,0.574468085106383,41.10725402832031
CAMELS_UY_5,0.6012499332427979,7.508443832397461,2.7401539796875394,0.733166322164607,0.8667332213953857,0.7808360457420349,1.073534607887268,0.03281245192455617,-10.948692321777344,-27.867252349853516,-1103.8787841796875,1.2352941176470589,0.5869565217391305,62.252498626708984
CAMELS_UY_6,0.7086936235427856,2.111302137374878,1.4530320496722975,0.7548663420296354,1.072649529504722,0.873599648475647,1.1970672607421875,0.12190952696480731,11.059610366821289,-13.361270904541016,35.677391052246094,1.0526315789473684,0.5681818181818182,29.40250015258789
CAMELS_UY_7,0.6617108583450317,5.866133689880371,2.4220102580047778,0.7932641078785728,0.9127378073169439,0.8191908001899719,1.0493261814117432,0.02473204111823215,-9.229494094848633,-19.033395767211914,59.43736267089844,1.05,0.48936170212765956,48.54582977294922
CAMELS_UY_8,0.5714796781539917,5.804136276245117,2.40917751032279,0.7251219434789363,0.862421129102035,0.7625619173049927,1.0159108638763428,0.00699552263229885,-13.478161811828613,-25.232263565063477,-193.5931396484375,1.0526315789473684,0.45098039215686275,46.1375846862793
CAMELS_UY_9,0.7398502826690674,1.3111976385116577,1.1450753855147082,0.697182757815874,0.7541072456229576,0.8716440200805664,0.8785101771354675,-0.07809047393856662,-22.876605987548828,-24.81563377380371,69.93443298339844,1.8888888888888888,0.6923076923076923,43.54464340209961
