basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.7202885150909424,0.7498534917831421,0.8659408130947185,0.819628675337958,1.0216111345632684,0.8671078085899353,1.1200268268585205,0.08784055238300209,8.057900428771973,-10.6544771194458,-267.8769226074219,1.4615384615384615,0.4594594594594595,25.611968994140625
CAMELS_UY_11,0.5886377096176147,3.58180832862854,1.8925665982016433,0.5843253835109334,0.6901156541498226,0.7769151926040649,0.8357129096984863,-0.08616714508798914,-33.04601287841797,31.58637046813965,-510.5396728515625,0.6875,0.45098039215686275,54.188232421875
CAMELS_UY_16,0.6917521953582764,4.59848690032959,2.14440828676108,0.767441456969511,0.8864020339609956,0.8340960144996643,1.116853952407837,0.03503904355240957,-7.903256893157959,-8.756104469299316,-676.6039428710938,0.4,0.43333333333333335,41.39422607421875
CAMELS_UY_2,0.5121371746063232,3.264530897140503,1.8068012887809504,0.6218404228010573,1.1676592046209169,0.8174984455108643,1.2856365442276,0.18317797709541978,21.57354164123535,-10.529183387756348,-95.73289489746094,1.2222222222222223,0.7560975609756098,40.958595275878906
CAMELS_UY_3,0.757846474647522,2.076507806777954,1.4410093014196521,0.7808522123555632,1.0716212348873402,0.8939095735549927,1.1778790950775146,0.0982184576466934,10.500030517578125,-15.939990043640137,-669.4330444335938,0.7,0.44680851063829785,32.14859390258789
CAMELS_UY_5,0.6179714202880859,7.193579196929932,2.6820848601283913,0.677747156495287,1.0924171563951879,0.8352670073509216,1.261091947555542,0.11650388779246353,12.247203826904297,-21.01045036315918,-953.3637084960938,0.8235294117647058,0.6521739130434783,38.22224426269531
CAMELS_UY_6,0.8139300346374512,1.3485798835754395,1.1612837222554355,0.8157603515566332,1.062059112705436,0.9184376001358032,1.1531028747558594,0.09471233695350875,9.24767780303955,-12.245874404907227,-337.431640625,1.368421052631579,0.5909090909090909,26.22610092163086
CAMELS_UY_7,0.6863571405410767,5.438752174377441,2.3321132421856023,0.8293689600785065,1.050272742481561,0.852465033531189,1.0694336891174316,0.03481389993293227,1.5828297138214111,-5.924716949462891,-170.38638305664062,1.05,0.425531914893617,35.013145446777344
CAMELS_UY_8,0.6374802589416504,4.910184383392334,2.2158935857554924,0.7779639171991747,1.0826441462469443,0.837155282497406,1.126299500465393,0.05552994493111109,10.51543140411377,-16.574188232421875,-91.20016479492188,0.8947368421052632,0.35294117647058826,40.24604797363281
CAMELS_UY_9,0.8113874197006226,0.9506387114524841,0.9750070314887397,0.8797995037022677,0.9498281021292014,0.9025675654411316,1.0493746995925903,0.03173672338115832,-6.22625732421875,-21.090883255004883,-101.32479858398438,1.7777777777777777,0.6666666666666666,32.68489074707031
