basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.7421911954879761,0.6911365389823914,0.8313462208865758,0.8209489815030202,0.8910771879175975,0.8623727560043335,1.0354094505310059,0.02591414025289596,-5.347401142120361,-26.11696434020996,41.88599395751953,1.2307692307692308,0.4864864864864865,34.80741500854492
CAMELS_UY_11,0.6023865938186646,3.4620938301086426,1.8606702636707673,0.6195385151028169,0.7041875190734934,0.781683623790741,0.9021027088165283,-0.05134626847124168,-29.5347900390625,14.784409523010254,18.42240333557129,0.625,0.45098039215686275,53.47420120239258
CAMELS_UY_16,0.7267729043960571,4.076043128967285,2.018921278546364,0.7634488349569578,0.8189294223485094,0.853288471698761,1.040566325187683,0.012163957611656314,-15.356244087219238,-25.727039337158203,-177.61651611328125,0.35,0.36666666666666664,40.30670928955078
CAMELS_UY_2,0.3087972402572632,4.625178813934326,2.1506228897541115,0.41953144290141997,1.3218018404956038,0.8083012104034424,1.4434398412704468,0.2843768476731588,40.03034210205078,-16.94023895263672,7.513545989990234,1.0555555555555556,0.7317073170731707,37.95059585571289
CAMELS_UY_3,0.7567641735076904,2.0857882499694824,1.4442258306682796,0.7372849107872276,1.0913750520564698,0.8994516730308533,1.2248551845550537,0.12415692944379061,13.106831550598145,-28.44231414794922,59.62154769897461,0.75,0.44680851063829785,28.67942237854004
CAMELS_UY_5,0.6728447675704956,6.1603169441223145,2.481998578589906,0.6946562360951657,1.0480269837851144,0.8515636920928955,1.2624783515930176,0.11712255007538229,8.81053638458252,-27.791776657104492,-1121.9615478515625,1.0,0.6086956521739131,38.33983612060547
CAMELS_UY_6,0.828403115272522,1.2436833381652832,1.115205513869656,0.745969507376329,1.0664182367997501,0.9315601587295532,1.2354487180709839,0.14565303526000206,11.045808792114258,-19.106853485107422,68.7962417602539,1.105263157894737,0.5909090909090909,23.903339385986328
CAMELS_UY_7,0.7158446907997131,4.9274210929870605,2.2197795144984696,0.8094051071318545,1.0620985111238876,0.8698837161064148,1.1246592998504639,0.06250387182448844,6.638852596282959,-20.97780990600586,68.6111831665039,0.9,0.40425531914893614,37.86766052246094
CAMELS_UY_8,0.6567996144294739,4.648512363433838,2.1560409002228687,0.7737817143237306,1.063513916739903,0.8425766825675964,1.149527907371521,0.06574275367247932,8.393976211547852,-21.378507614135742,30.366825103759766,1.0,0.4117647058823529,34.29140090942383
CAMELS_UY_9,0.8197717070579529,0.9083805084228516,0.9530899791849936,0.8025382282775155,0.8245777794722305,0.9093759059906006,0.9976613521575928,-0.0015032368709436898,-15.611227035522461,-33.94295883178711,80.8932113647461,1.7222222222222223,0.6923076923076923,35.782833099365234
