basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
CAMELS_UY_10,0.6510456800460815,0.9354804754257202,0.9672023963089216,0.7776026742014202,0.8886336171327498,0.8110430836677551,1.0367883443832397,0.0269232544617628,-8.9505033493042,-22.35513687133789,-239.50071716308594,1.3076923076923077,0.5405405405405406,36.29121398925781
CAMELS_UY_11,0.42023569345474243,5.0481157302856445,2.2468012218008173,0.3903959367977382,0.567179702062034,0.6727744340896606,0.7221382856369019,-0.1457360334357077,-45.09866714477539,14.859463691711426,-95.0311279296875,0.9375,0.5686274509803921,65.14022064208984
CAMELS_UY_16,0.5440059900283813,6.802587032318115,2.6081769557141086,0.5890277481742552,0.6911330994337447,0.7394940853118896,0.9249260425567627,-0.022511168748565596,-30.20492172241211,-0.2635810673236847,-537.4283447265625,0.65,0.5833333333333334,57.21450424194336
CAMELS_UY_2,0.6994590163230896,2.011068105697632,1.4181213296815023,0.8142604456985865,0.9706692154091391,0.8478542566299438,1.1024234294891357,0.06568391384353345,1.2371655702590942,-14.050056457519531,-800.3493041992188,1.1111111111111112,0.6829268292682927,31.625192642211914
CAMELS_UY_3,0.6723253726959229,2.8098654747009277,1.676265335411112,0.7603351253978609,0.9551192831004853,0.8339645862579346,1.1669048070907593,0.09215886067266525,1.1903462409973145,-29.487165451049805,-149.498291015625,0.85,0.5106382978723404,42.9526252746582
CAMELS_UY_5,0.5564112067222595,8.352755546569824,2.8901134141361693,0.7102838090231676,0.9648378950977332,0.7740278244018555,1.1778641939163208,0.07936618433718523,-1.52296781539917,-28.131017684936523,-840.3369140625,0.7647058823529411,0.5869565217391305,53.72138214111328
CAMELS_UY_6,0.7502384781837463,1.8101974725723267,1.3454357928092766,0.8338090667785825,0.9312508512876428,0.8696503043174744,1.0768240690231323,0.04752478763638979,-1.2068217992782593,-21.723478317260742,-347.1915588378906,1.4210526315789473,0.6818181818181818,34.64366912841797
CAMELS_UY_7,0.6304053664207458,6.408989906311035,2.5315982908650883,0.7077848202980772,0.8040836197290656,0.7948107719421387,0.9299724102020264,-0.035111651108564186,-20.934999465942383,-26.185619354248047,-230.0608367919922,1.1,0.5319148936170213,51.941646575927734
CAMELS_UY_8,0.5632716417312622,5.915311336517334,2.4321413068564364,0.7076895919217288,0.8434928909786813,0.7557891607284546,0.9637789130210876,-0.015925284436648104,-15.677658081054688,-20.238914489746094,-65.70654296875,0.9473684210526315,0.5098039215686274,45.916690826416016
CAMELS_UY_9,0.7414166331291199,1.3033031225204468,1.1416230211941447,0.8317558485396404,0.9036752787466307,0.8620606660842896,1.0006191730499268,0.00039797811189413475,-8.582964897155762,-28.97116470336914,-85.22427368164062,1.7777777777777777,0.7948717948717948,41.065372467041016
