basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_01411300,0.7966480255126953,0.31747967004776,0.5634533432749868,0.8713112888168298,0.9296786518185332,0.8934604525566101,0.9837206602096558,-0.017658069262434555,-8.260568618774414,1.410325050354004,21.87759780883789,0.4,0.44,17.97344207763672
camels_01466500,0.7082476615905762,0.11203308403491974,0.3347134356952522,0.8408022768903962,0.9799961275567047,0.8564231395721436,0.9342014789581299,-0.09970396873497396,-6.126357078552246,4.168123245239258,-40.86131286621094,0.3333333333333333,0.38095238095238093,29.74504852294922
camels_01487000,0.6939913034439087,0.5520204305648804,0.7429807740210242,0.8283686920356492,0.9662819727212502,0.8441779017448425,1.0635600090026855,0.06112165734487687,-11.898348808288574,-0.26514339447021484,-66.8799057006836,0.0,0.42857142857142855,35.15181350708008
camels_01638480,0.6746082901954651,2.9082906246185303,1.7053711105265417,0.527408762734997,0.6040424911231599,0.8678209781646729,0.778439998626709,-0.09447849541428391,-40.76445388793945,-25.613540649414062,-406.005615234375,0.45454545454545453,0.35714285714285715,51.4629020690918
camels_01644000,0.687838077545166,1.292105793952942,1.136708315247558,0.7074109372190346,0.7657487535364222,0.8324359059333801,1.0515459775924683,0.025773196480347326,-20.509906768798828,-19.65483856201172,-20.224885940551758,0.3,0.25,46.98933792114258
camels_01666500,0.6234948635101318,1.5694005489349365,1.2527571787600886,0.6742834785516942,0.7689197824393179,0.7922018766403198,0.902464747428894,-0.05955604560478469,-21.503875732421875,-14.2588529586792,25.609397888183594,0.18181818181818182,0.3157894736842105,50.53486633300781
camels_01667500,0.6425613164901733,1.5078057050704956,1.2279274021987194,0.6262067764905788,0.6904290994899431,0.8129360675811768,0.9056903123855591,-0.05740789775041677,-31.579345703125,-24.97624969482422,41.022132873535156,0.45454545454545453,0.2647058823529412,47.51746368408203
camels_01669000,0.6626017093658447,1.5748168230056763,1.254917058217664,0.6196576242084368,0.6877843259490664,0.8301481008529663,0.8646041750907898,-0.07922529479737657,-26.97689437866211,-24.509910583496094,-66.90462493896484,0.18181818181818182,0.36666666666666664,51.20765686035156
camels_01669520,0.6280304193496704,0.9846470355987549,0.9922938252346202,0.7119368880687147,0.8735429504883973,0.8029562830924988,1.1678175926208496,0.10828624842149688,-12.464337348937988,-24.30713653564453,83.12578582763672,0.7,0.46153846153846156,34.48080062866211
camels_02027000,0.5856747627258301,3.1104941368103027,1.763659302929651,0.6691180294712826,0.775673959827459,0.7666227221488953,0.9314744472503662,-0.044198740226873326,-21.463539123535156,-28.286460876464844,23.86873435974121,0.18181818181818182,0.3103448275862069,47.99378204345703
camels_02038850,0.6858898997306824,1.0294386148452759,1.014612544198659,0.6708861005770882,0.732979643752834,0.8356250524520874,0.9000151753425598,-0.04293204263502952,-29.64118766784668,3.251638174057007,-25.63260841369629,0.45454545454545453,0.5161290322580645,61.06819534301758
camels_02046000,0.5410535335540771,0.8488380312919617,0.9213240642097447,0.4032953205577545,0.7388967871365901,0.769210934638977,1.4843738079071045,0.22296443544553582,-26.01696014404297,-51.72517776489258,79.47532653808594,0.25,0.4666666666666667,43.459197998046875
camels_02053200,0.4646170735359192,2.025907516479492,1.4233437801457145,0.5009007090602668,0.9035005510162347,0.7295626401901245,1.4082298278808594,0.19336429131676489,-16.864194869995117,-49.49687194824219,66.15011596679688,1.3333333333333333,0.4074074074074074,40.4570426940918
camels_02053800,0.5861144661903381,1.222733974456787,1.1057730212194485,0.6945884342740483,0.8101196738877888,0.7675654888153076,0.9434678554534912,-0.03509298914230824,-21.462326049804688,-20.099899291992188,-34.56683349609375,0.3,0.36666666666666664,51.892215728759766
camels_02055100,0.20642781257629395,2.866032361984253,1.6929360182783793,0.5247943109340829,0.8580631786016502,0.5498818755149841,1.0553901195526123,0.0310918660953381,-7.508542537689209,-17.537200927734375,3.0414373874664307,0.1,0.34615384615384615,51.89833068847656
camels_02064000,0.6317035555839539,0.4997293949127197,0.7069154085976056,0.80950441930618,1.0115014565891804,0.8185908198356628,1.056982398033142,0.034232250704040276,-8.483156204223633,-0.5721442699432373,-51.841373443603516,0.16666666666666666,0.43333333333333335,49.790252685546875
camels_02065500,0.6168475151062012,0.7765297293663025,0.8812092426695844,0.6475357291241501,0.7214380731682523,0.7885801196098328,0.956000566482544,-0.02243142663973913,-26.638824462890625,-10.744375228881836,-26.445556640625,0.4,0.38461538461538464,41.94580078125
camels_02081500,0.4745991826057434,1.9710084199905396,1.4039260735489385,0.37945412741211704,0.4368753675937476,0.7628687620162964,1.1083356142044067,0.0331282440263631,-55.35736083984375,-57.36320114135742,79.58171081542969,0.36363636363636365,0.5483870967741935,71.85498809814453
camels_02082950,0.4245312809944153,0.8221129775047302,0.9067044598460571,0.30418463387503913,0.8753463609534439,0.7295107245445251,1.6288529634475708,0.29391625500304697,-12.265908241271973,-44.38129425048828,81.39212036132812,0.5,0.6296296296296297,73.25639343261719
camels_02092500,0.267566978931427,1.89802885055542,1.3776896786125024,0.5957413891825996,1.2682387831485489,0.7435863018035889,1.1603901386260986,0.10046620833757287,28.10443878173828,-37.935401916503906,81.36905670166016,1.7,0.6818181818181818,43.7104606628418
camels_02108000,0.7259536981582642,0.5419678092002869,0.7361846298315979,0.8051371918813771,0.9913056127226302,0.8672479391098022,1.1423826217651367,0.10380267336768953,-5.533588886260986,-24.660934448242188,85.09272003173828,0.6,0.3333333333333333,33.53420639038086
camels_02118500,0.6647694706916809,1.1308517456054688,1.0634151332407626,0.6423267758122506,0.7320022760933417,0.8280380964279175,0.8370998501777649,-0.10795697386549229,-30.00790786743164,30.907058715820312,-7.805865287780762,0.6923076923076923,0.5,52.97026062011719
camels_02125000,0.5338616371154785,7.820445537567139,2.7965059516416444,0.4340089701776262,0.4726471618513482,0.8013119101524353,0.9473894238471985,-0.014801343156793323,-55.25459671020508,-57.42208480834961,88.7191390991211,0.0,0.6,53.752601623535156
camels_02140991,0.6325403451919556,2.5808732509613037,1.6065096485739834,0.5495562936718628,0.5926301186191619,0.8342163562774658,0.9027112722396851,-0.07080170626486293,-41.27980422973633,-14.886969566345215,4.016444683074951,0.3333333333333333,0.36666666666666664,46.901702880859375
camels_02143040,0.7371618747711182,1.6563996076583862,1.2870118910322415,0.6883517235069161,0.7289777253610027,0.8719774484634399,0.9146665334701538,-0.05228874062091971,-28.173974990844727,-3.3261756896972656,-0.7801264524459839,0.09090909090909091,0.6129032258064516,43.417625427246094
camels_02193340,0.5686232447624207,1.7877358198165894,1.33706238441465,0.44906705664575297,0.8064724501039053,0.7635304927825928,1.458428144454956,0.1118549602836268,-11.939960479736328,-20.055299758911133,6.629927635192871,0.125,0.41379310344827586,58.909576416015625
camels_02202600,0.7295377254486084,0.42037999629974365,0.6483671770684754,0.5666711152569285,1.0329828089555446,0.8836249113082886,1.4161044359207153,0.17013657943844449,2.13036847114563,-52.745418548583984,-666.575927734375,0.5,0.47368421052631576,36.253562927246094
camels_02212600,0.6582709550857544,1.3869938850402832,1.1777070455084673,0.6334386123262306,0.68710777399356,0.8230249285697937,0.9282676577568054,-0.025021192290136565,-28.687623977661133,-28.449010848999023,57.05293273925781,0.4,0.48148148148148145,61.80813980102539
camels_02215100,0.667243480682373,1.1975644826889038,1.0943328939079295,0.5650726935841288,0.7171043532427486,0.8383828401565552,0.711882472038269,-0.14468471856075657,-27.40637969970703,-23.413982391357422,83.64321899414062,0.42857142857142855,0.5294117647058824,52.01092529296875
camels_02216180,0.43516337871551514,2.004499912261963,1.4158036277188877,0.7083135282799298,1.0857274878641967,0.7442092895507812,0.8890815377235413,-0.04531694457520686,2.816622495651245,-84.24903106689453,-510695833600.0,0.7142857142857143,0.6,62.82469177246094
camels_02221525,0.6609529852867126,0.645109236240387,0.803186924844016,0.6643715411978811,0.7184325428702024,0.819323718547821,1.0268758535385132,0.01262800262964378,-29.158058166503906,-21.015897750854492,87.13362121582031,0.6666666666666666,0.4230769230769231,49.95683288574219
camels_02231000,0.7277553081512451,1.349745750427246,1.161785587114613,0.7945671920034563,0.8652836506184195,0.8533138036727905,1.0503716468811035,0.01567637991975698,-13.07246208190918,-33.938228607177734,-1431.9224853515625,1.0,0.7333333333333333,33.546546936035156
camels_02246000,0.9177283048629761,0.7325661778450012,0.85590079906786,0.8335705482729925,0.8571389534962691,0.9641292691230774,1.0774775743484497,0.019227762255138916,-8.851822853088379,-0.33053866028785706,-5.555622100830078,1.0,0.5454545454545454,49.4645881652832
camels_02296500,0.7721660733222961,0.26160576939582825,0.511474114101416,0.7901831833274631,1.0499304137904182,0.8971254825592041,1.1759172677993774,0.09653454001346112,9.012125015258789,-30.810832977294922,87.1587905883789,1.1428571428571428,0.7058823529411765,27.362897872924805
camels_02297310,0.19436585903167725,0.7358195185661316,0.8577992297537528,0.24365411295262052,1.3798450637368427,0.8145394325256348,1.6272010803222656,0.38669895175940305,40.880638122558594,-15.681496620178223,90.4924545288086,2.0,0.7333333333333333,23.753416061401367
camels_02298123,0.7791926860809326,0.46770891547203064,0.6838924736184999,0.7244232376025233,0.8049387848979158,0.8932211399078369,0.8372365236282349,-0.10420020817852635,-16.201539993286133,-14.16204833984375,44.091426849365234,1.1428571428571428,0.6470588235294118,29.233572006225586
camels_02298608,0.5410529375076294,1.6870546340942383,1.298866672947704,0.6311166888976255,1.0083694050856227,0.7826328873634338,1.2979201078414917,0.14319307412407786,-0.7400396466255188,-31.766742706298828,93.14881896972656,0.8888888888888888,0.55,36.08845520019531
camels_02299950,0.4274209141731262,3.68402099609375,1.9193803677472971,0.6860394978994188,0.9517045588058642,0.7011202573776245,1.0831242799758911,0.03682454781240971,-8.402969360351562,-30.213600158691406,71.1268310546875,0.7777777777777778,0.47619047619047616,52.18372344970703
