basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_01411300,0.7291507720947266,0.42285850644111633,0.6502757157092031,0.8630478296745827,1.0364285750403783,0.8703234195709229,0.975244402885437,-0.02685217579130157,1.1481351852416992,-3.682321310043335,15.097790718078613,0.5,0.12,26.17618751525879
camels_01466500,0.5582759976387024,0.1696222871541977,0.4118522637478125,0.7739424660360299,1.1222706176104602,0.8098636269569397,0.9997481107711792,-0.0003816655488264987,15.530948638916016,-6.273243427276611,-0.12736131250858307,0.3333333333333333,0.42857142857142855,31.00196647644043
camels_01487000,0.6337306499481201,0.66072678565979,0.8128510230416088,0.801431536673977,0.9605136936938217,0.8112234473228455,1.0472618341445923,0.0454486956003093,-9.817203521728516,-1.2570397853851318,-56.53799057006836,0.2,0.42857142857142855,47.07579040527344
camels_01638480,0.7028290033340454,2.6560592651367188,1.6297420854652795,0.6628265052486204,0.7610794224782549,0.8462076187133789,0.8184763789176941,-0.07740602958425669,-28.990427017211914,-19.522356033325195,-410.0214538574219,0.2727272727272727,0.25,47.90888977050781
camels_01644000,0.675628662109375,1.3426434993743896,1.158724945521753,0.8072768010049268,0.9202487138099,0.827346682548523,1.0311896800994873,0.015594945098883884,-7.258182048797607,-14.767265319824219,13.077731132507324,0.3,0.32142857142857145,31.91683006286621
camels_01666500,0.8092649579048157,0.7950481176376343,0.8916547076293795,0.873530842891259,0.9363362563456756,0.9007280468940735,0.9543222784996033,-0.0278913112122973,-5.384500503540039,-3.879148244857788,49.44375228881836,0.18181818181818182,0.2631578947368421,36.34960174560547
camels_01667500,0.8152938485145569,0.7791573405265808,0.8826988957320502,0.7732634571380778,0.7995026773953631,0.9103628396987915,0.9436487555503845,-0.03430193339647472,-18.673221588134766,-16.479106903076172,64.12300872802734,0.18181818181818182,0.11764705882352941,33.088600158691406
camels_01669000,0.8634998202323914,0.6371187567710876,0.7981971916582316,0.7447395180102834,0.7831819963068182,0.9462020397186279,0.8764943480491638,-0.07226788579409535,-16.49224853515625,-23.582765579223633,-48.28359603881836,0.2727272727272727,0.3333333333333333,45.33088684082031
camels_01669520,0.8036686778068542,0.519711971282959,0.7209105154476241,0.7951618055488463,1.0100290037928037,0.9098097681999207,1.183640480041504,0.11849615499169672,3.6835782527923584,-20.286508560180664,80.0611801147461,0.6,0.3076923076923077,18.340917587280273
camels_02027000,0.6365309357643127,2.7286980152130127,1.6518771186783274,0.7863182878265775,0.9260232219548724,0.8073967695236206,0.9444004893302917,-0.035861497004758346,-14.824891090393066,-21.338781356811523,48.973365783691406,0.2727272727272727,0.3103448275862069,46.88264083862305
camels_02038850,0.8324260711669922,0.5491929650306702,0.7410755461021974,0.81164234032216,0.8458435745405137,0.915488600730896,1.0676182508468628,0.029034291532350626,-13.839703559875488,4.853967189788818,34.85324478149414,0.2727272727272727,0.2903225806451613,34.29149627685547
camels_02046000,0.7471679449081421,0.46762189269065857,0.6838288475127812,0.5039246533028598,0.7971186234018978,0.8929412364959717,1.4398503303527832,0.20246965870541414,-17.16073226928711,-45.59871292114258,82.14608764648438,0.3333333333333333,0.4,38.42374038696289
camels_02053200,0.6565487384796143,1.2996314764022827,1.1400138053560065,0.6285436217857583,0.9237385319343983,0.8297764658927917,1.3212288618087769,0.15215496894202493,-13.354724884033203,-42.35220718383789,-23.538105010986328,1.0833333333333333,0.37037037037037035,35.52044677734375
camels_02053800,0.7637673616409302,0.6978974342346191,0.8354025581925274,0.8074833201940689,0.8544791879792071,0.8741713762283325,1.0073158740997314,0.004541435046312512,-8.391508102416992,-11.138259887695312,23.166704177856445,0.2,0.3,45.43918991088867
camels_02055100,0.529961347579956,1.697572112083435,1.3029090958633434,0.7227132413598469,0.982265165956897,0.7642660140991211,1.1449238061904907,0.08134933404592583,11.45717716217041,-14.03233814239502,36.393157958984375,0.1,0.3076923076923077,53.12967300415039
camels_02064000,0.8180899024009705,0.2468278855085373,0.4968177588497993,0.8664302279782065,1.0746665441329226,0.9189143776893616,1.075438141822815,0.04531959304333089,6.836403846740723,-5.141459941864014,-6.9202752113342285,0.16666666666666666,0.3,25.03318214416504
camels_02065500,0.6828092336654663,0.6428459882736206,0.801776769602126,0.7622657286523089,0.8395547577853077,0.8265328407287598,1.0261543989181519,0.013333836870908094,-14.066980361938477,-8.385062217712402,16.357759475708008,0.3,0.23076923076923078,41.197349548339844
camels_02081500,0.6023821830749512,1.49163818359375,1.2213264033802553,0.45572375981780555,0.4715988669311249,0.8745887279510498,1.0360677242279053,0.011029228026664442,-51.581947326660156,-51.60940170288086,79.55565643310547,0.09090909090909091,0.3548387096774194,66.64446258544922
camels_02082950,0.560780942440033,0.6274670958518982,0.792128206701351,0.4455704865201169,0.8585772147303267,0.7866333723068237,1.4917991161346436,0.22985940104065372,-14.557652473449707,-31.331005096435547,69.13302612304688,0.5833333333333334,0.5925925925925926,53.473114013671875
