basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_01411300,0.5630106329917908,0.6822418570518494,0.8259793320972683,0.5643983730615452,0.6504909079304225,0.7722029685974121,0.8746976256370544,-0.13591436414092375,-37.82943344116211,-29.65332794189453,-14.511259078979492,0.4,0.48,50.59537124633789
camels_01466500,0.3736543655395508,0.24051710963249207,0.49042543738318883,0.49101495671615925,0.660809027082768,0.6476861238479614,0.8589674234390259,-0.2137054867404406,-36.091941833496094,-20.35157585144043,-19.24604606628418,0.1111111111111111,0.6190476190476191,51.318241119384766
camels_01487000,0.48011869192123413,0.9378331303596497,0.9684178490505272,0.6682536195799271,0.8493178004883732,0.7086510062217712,1.0496618747711182,0.04775671726255353,-21.187564849853516,-11.13162899017334,-73.73291015625,0.1,0.3333333333333333,40.89264678955078
camels_01638480,0.2926848530769348,6.3218512535095215,2.51432918558997,0.29161365311149257,0.5028183628334816,0.5522419214248657,0.767332136631012,-0.09921515607001691,-47.01905822753906,-34.325016021728516,50.42129898071289,0.45454545454545453,0.42857142857142855,65.3018798828125
camels_01644000,0.30465859174728394,2.878168821334839,1.696516672872636,0.5334012721354233,0.7880935745924633,0.5877946019172668,1.0538214445114136,0.02691096876229735,-19.163219451904297,-24.29937744140625,60.4240608215332,0.5,0.39285714285714285,43.249183654785156
camels_01666500,0.4220699667930603,2.4090075492858887,1.5520977898592243,0.6544639588437529,0.8764042463943857,0.6792641282081604,0.964676558971405,-0.02156887428602391,-12.469111442565918,-10.011272430419922,47.74964141845703,0.18181818181818182,0.4473684210526316,120.61842346191406
camels_01667500,0.4199759364128113,2.446751356124878,1.5642094987963977,0.6481448665899131,0.865023787139146,0.6752983331680298,0.9876595139503479,-0.007511844234316235,-16.084667205810547,-18.657779693603516,62.487178802490234,0.45454545454545453,0.38235294117647056,111.76457214355469
camels_01669000,0.2753226161003113,3.382453441619873,1.8391447582014508,0.17787144562707857,0.33563718532884446,0.626388430595398,0.6918899416923523,-0.18028702664209253,-63.8068962097168,-23.920732498168945,2.2492778301239014,0.18181818181818182,0.4666666666666667,54.34432601928711
camels_01669520,0.36700117588043213,1.6756218671798706,1.2944581365111314,0.3837314643827856,0.520721281134566,0.6128286123275757,1.0133090019226074,0.008587789685317824,-52.62940979003906,-30.608797073364258,85.68209075927734,0.6,0.38461538461538464,53.70177459716797
camels_02027000,0.47728002071380615,3.9242539405822754,1.9809729782564616,0.6331562022361531,0.7992514593340821,0.6991910934448242,0.938450038433075,-0.039699482119568114,-16.81252098083496,-31.721805572509766,46.503623962402344,0.45454545454545453,0.3793103448275862,56.88063049316406
camels_02038850,0.4839476943016052,1.691267490386963,1.300487404932075,0.6235773847101396,0.8126274924112012,0.7063930034637451,1.142760157585144,0.0612991810063322,-9.091339111328125,8.1948881149292,39.94773483276367,0.18181818181818182,0.5483870967741935,42.94797897338867
camels_02046000,0.19806814193725586,1.4832016229629517,1.217867654124598,0.3195647110655325,0.7474876399168079,0.5317394733428955,1.424219012260437,0.19527432534408948,-32.25111389160156,-54.391902923583984,88.43067932128906,0.25,0.4666666666666667,53.26618576049805
camels_02053200,0.3906779885292053,2.3056955337524414,1.5184516896340303,0.48236799696920607,0.6935417024272107,0.6350280046463013,1.2020436525344849,0.09570103770485544,-32.27942657470703,-52.29601287841797,85.26081085205078,1.1666666666666667,0.5185185185185185,48.1220588684082
camels_02053800,0.3777163624763489,1.8384003639221191,1.3558762347360909,0.6158744208382594,0.8536625203299961,0.6486753821372986,0.9479537010192871,-0.03230834318767404,-11.836483001708984,-5.019261837005615,34.4547233581543,0.2,0.5,89.22931671142578
camels_02055100,0.2365167737007141,2.757364273071289,1.6605313225203822,0.48249422686494325,0.7677743214532371,0.5380060076713562,0.9789047837257385,-0.011841267511364785,-10.258208274841309,-11.298835754394531,46.886627197265625,0.2,0.6153846153846154,48.64686965942383
